TableName                | EntryIndex   | EntryName
AsmSigST                 | 644          | jng rel16
AsmSigST                 | 645          | jng rel32
AsmSigST                 | 646          | jng rel8
AsmSigST                 | 647          | jnge rel16
AsmSigST                 | 648          | jnge rel32
AsmSigST                 | 649          | jnge rel8
AsmSigST                 | 650          | jnl rel16
AsmSigST                 | 651          | jnl rel32
AsmSigST                 | 652          | jnl rel8
AsmSigST                 | 653          | jnle rel16
AsmSigST                 | 654          | jnle rel32
AsmSigST                 | 655          | jnle rel8
AsmSigST                 | 656          | jno rel16
AsmSigST                 | 657          | jno rel32
AsmSigST                 | 658          | jno rel8
AsmSigST                 | 659          | jnp rel16
AsmSigST                 | 660          | jnp rel32
AsmSigST                 | 661          | jnp rel8
AsmSigST                 | 662          | jns rel16
AsmSigST                 | 663          | jns rel32
AsmSigST                 | 664          | jns rel8
AsmSigST                 | 665          | jnz rel16
AsmSigST                 | 666          | jnz rel32
AsmSigST                 | 667          | jnz rel8
AsmSigST                 | 668          | jo rel16
AsmSigST                 | 669          | jo rel32
AsmSigST                 | 670          | jo rel8 
AsmSigST                 | 671          | jp rel16
AsmSigST                 | 672          | jp rel32
AsmSigST                 | 673          | jp rel8 
AsmSigST                 | 674          | jpe rel16
AsmSigST                 | 675          | jpe rel32
AsmSigST                 | 676          | jpe rel8
AsmSigST                 | 677          | jpo rel16
AsmSigST                 | 678          | jpo rel32
AsmSigST                 | 679          | jpo rel8
AsmSigST                 | 680          | jrcxz rel8
AsmSigST                 | 681          | js rel16
AsmSigST                 | 682          | js rel32
AsmSigST                 | 683          | js rel8 
AsmSigST                 | 684          | jz rel16
AsmSigST                 | 685          | jz rel32
AsmSigST                 | 686          | jz rel8 
AsmSigST                 | 687          | kaddb k, k, k
AsmSigST                 | 688          | kaddd k, k, k
AsmSigST                 | 689          | kaddq k, k, k
AsmSigST                 | 690          | kaddw k, k, k
AsmSigST                 | 691          | kandb k, k, k
AsmSigST                 | 692          | kandd k, k, k
AsmSigST                 | 693          | kandnb k, k, k
AsmSigST                 | 694          | kandnd k, k, k
AsmSigST                 | 695          | kandnq k, k, k
AsmSigST                 | 696          | kandnw k, k, k
AsmSigST                 | 697          | kandq k, k, k
AsmSigST                 | 698          | kandw k, k, k
AsmSigST                 | 699          | kmovb k, m8
AsmSigST                 | 700          | kmovb k, r32
AsmSigST                 | 701          | kmovb k, r32
AsmSigST                 | 702          | kmovb m8, k
AsmSigST                 | 703          | kmovb r32, k
AsmSigST                 | 704          | kmovd k, m32
AsmSigST                 | 705          | kmovd k, r32
AsmSigST                 | 706          | kmovd k, r32
AsmSigST                 | 707          | kmovd m32, k
AsmSigST                 | 708          | kmovd r32, k
AsmSigST                 | 709          | kmovq k, m64
AsmSigST                 | 710          | kmovq k, r32
AsmSigST                 | 711          | kmovq k, r64
AsmSigST                 | 712          | kmovq m64, k
AsmSigST                 | 713          | kmovq r64, k
AsmSigST                 | 714          | kmovw k, m16
AsmSigST                 | 715          | kmovw k, r32
AsmSigST                 | 716          | kmovw k, r32
AsmSigST                 | 717          | kmovw m16, k
AsmSigST                 | 718          | kmovw r32, k
AsmSigST                 | 719          | knotb k, k
AsmSigST                 | 720          | knotd k, k
AsmSigST                 | 721          | knotq k, k
AsmSigST                 | 722          | knotw k, k
AsmSigST                 | 723          | korb k, k, k
AsmSigST                 | 724          | kord k, k, k
AsmSigST                 | 725          | korq k, k, k
AsmSigST                 | 726          | kortestb k, k
AsmSigST                 | 727          | kortestd k, k
AsmSigST                 | 728          | kortestq k, k
AsmSigST                 | 729          | kortestw k, k
AsmSigST                 | 730          | korw k, k, k
AsmSigST                 | 731          | kshiftlb k, k, imm8
AsmSigST                 | 732          | kshiftld k, k, imm8
AsmSigST                 | 733          | kshiftlq k, k, imm8
AsmSigST                 | 734          | kshiftlw k, k, imm8
AsmSigST                 | 735          | kshiftrb k, k, imm8
AsmSigST                 | 736          | kshiftrd k, k, imm8
AsmSigST                 | 737          | kshiftrq k, k, imm8
AsmSigST                 | 738          | kshiftrw k, k, imm8
AsmSigST                 | 739          | ktestb k, k
AsmSigST                 | 740          | ktestd k, k
AsmSigST                 | 741          | ktestq k, k
AsmSigST                 | 742          | ktestw k, k
AsmSigST                 | 743          | kunpckbw k, k, k
AsmSigST                 | 744          | kunpckdq k, k, k
AsmSigST                 | 745          | kunpckwd k, k, k
AsmSigST                 | 746          | kxnorb k, k, k
AsmSigST                 | 747          | kxnord k, k, k
AsmSigST                 | 748          | kxnorq k, k, k
AsmSigST                 | 749          | kxnorw k, k, k
AsmSigST                 | 750          | kxorb k, k, k
AsmSigST                 | 751          | kxord k, k, k
AsmSigST                 | 752          | kxorq k, k, k
AsmSigST                 | 753          | kxorw k, k, k
AsmSigST                 | 754          | lddqu xmm, mem
AsmSigST                 | 755          | lds r16, m16:16
AsmSigST                 | 756          | lds r32, m16:32
AsmSigST                 | 757          | lea r16, m
AsmSigST                 | 758          | lea r32, m
AsmSigST                 | 759          | lea r64, m
AsmSigST                 | 760          | leave   
AsmSigST                 | 761          | les r16, m16:16
AsmSigST                 | 762          | les r32, m16:32
AsmSigST                 | 763          | lfs r16, m16:16
AsmSigST                 | 764          | lfs r32, m16:32
AsmSigST                 | 765          | lfs r64, m16:64
AsmSigST                 | 766          | lgdt m16&32
AsmSigST                 | 767          | lgdt m16&64
AsmSigST                 | 768          | lgs r16, m16:16
AsmSigST                 | 769          | lgs r32, m16:32
AsmSigST                 | 770          | lgs r64, m16:64
AsmSigST                 | 771          | lidt m16&32
AsmSigST                 | 772          | lidt m16&64
AsmSigST                 | 773          | lldt m16
AsmSigST                 | 774          | lldt r16
AsmSigST                 | 775          | lmsw m16
AsmSigST                 | 776          | lmsw r16
AsmSigST                 | 777          | lock    
AsmSigST                 | 778          | lods m16
AsmSigST                 | 779          | lods m32
AsmSigST                 | 780          | lods m64
AsmSigST                 | 781          | lods m8 
AsmSigST                 | 782          | lodsb   
AsmSigST                 | 783          | lodsd   
AsmSigST                 | 784          | lodsq   
AsmSigST                 | 785          | lodsw   
AsmSigST                 | 786          | loop rel8
AsmSigST                 | 787          | loope rel8
AsmSigST                 | 788          | loopne rel8
AsmSigST                 | 789          | lsl r16, m16
AsmSigST                 | 790          | lsl r16, r16
AsmSigST                 | 791          | lsl r32, m16
AsmSigST                 | 792          | lsl r32, r32
AsmSigST                 | 793          | lsl r64, m16
AsmSigST                 | 794          | lsl r64, r32
AsmSigST                 | 795          | lss r16, m16:16
AsmSigST                 | 796          | lss r32, m16:32
AsmSigST                 | 797          | lss r64, m16:64
AsmSigST                 | 798          | maskmovdqu xmm, xmm
AsmSigST                 | 799          | maskmovq mm, mm
AsmSigST                 | 800          | mov AL, moffs8
AsmSigST                 | 801          | mov AL, moffs8
AsmSigST                 | 802          | mov AX, moffs16
AsmSigST                 | 803          | mov CR, r32
AsmSigST                 | 804          | mov CR, r64
AsmSigST                 | 805          | mov CR8, r64
AsmSigST                 | 806          | mov DR, r32
AsmSigST                 | 807          | mov DR, r64
AsmSigST                 | 808          | mov EAX, moffs32
AsmSigST                 | 809          | mov m16, imm16
AsmSigST                 | 810          | mov m16, r16
AsmSigST                 | 811          | mov m16, Sreg
AsmSigST                 | 812          | mov m16, Sreg
AsmSigST                 | 813          | mov m32, imm32
