TableName                | EntryIndex   | EntryName
SDPatternOperator        | 598          | atomic_load_and_8_monotonic
SDPatternOperator        | 599          | atomic_load_and_8_release
SDPatternOperator        | 600          | atomic_load_and_8_seq_cst
SDPatternOperator        | 601          | atomic_load_clr
SDPatternOperator        | 602          | atomic_load_clr_16
SDPatternOperator        | 603          | atomic_load_clr_16_acq_rel
SDPatternOperator        | 604          | atomic_load_clr_16_acquire
SDPatternOperator        | 605          | atomic_load_clr_16_monotonic
SDPatternOperator        | 606          | atomic_load_clr_16_release
SDPatternOperator        | 607          | atomic_load_clr_16_seq_cst
SDPatternOperator        | 608          | atomic_load_clr_32
SDPatternOperator        | 609          | atomic_load_clr_32_acq_rel
SDPatternOperator        | 610          | atomic_load_clr_32_acquire
SDPatternOperator        | 611          | atomic_load_clr_32_monotonic
SDPatternOperator        | 612          | atomic_load_clr_32_release
SDPatternOperator        | 613          | atomic_load_clr_32_seq_cst
SDPatternOperator        | 614          | atomic_load_clr_64
SDPatternOperator        | 615          | atomic_load_clr_64_acq_rel
SDPatternOperator        | 616          | atomic_load_clr_64_acquire
SDPatternOperator        | 617          | atomic_load_clr_64_monotonic
SDPatternOperator        | 618          | atomic_load_clr_64_release
SDPatternOperator        | 619          | atomic_load_clr_64_seq_cst
SDPatternOperator        | 620          | atomic_load_clr_8
SDPatternOperator        | 621          | atomic_load_clr_8_acq_rel
SDPatternOperator        | 622          | atomic_load_clr_8_acquire
SDPatternOperator        | 623          | atomic_load_clr_8_monotonic
SDPatternOperator        | 624          | atomic_load_clr_8_release
SDPatternOperator        | 625          | atomic_load_clr_8_seq_cst
SDPatternOperator        | 626          | atomic_load_fadd
SDPatternOperator        | 627          | atomic_load_fsub
SDPatternOperator        | 628          | atomic_load_max
SDPatternOperator        | 629          | atomic_load_max_16
SDPatternOperator        | 630          | atomic_load_max_16_acq_rel
SDPatternOperator        | 631          | atomic_load_max_16_acquire
SDPatternOperator        | 632          | atomic_load_max_16_monotonic
SDPatternOperator        | 633          | atomic_load_max_16_release
SDPatternOperator        | 634          | atomic_load_max_16_seq_cst
SDPatternOperator        | 635          | atomic_load_max_32
SDPatternOperator        | 636          | atomic_load_max_32_acq_rel
SDPatternOperator        | 637          | atomic_load_max_32_acquire
SDPatternOperator        | 638          | atomic_load_max_32_monotonic
SDPatternOperator        | 639          | atomic_load_max_32_release
SDPatternOperator        | 640          | atomic_load_max_32_seq_cst
SDPatternOperator        | 641          | atomic_load_max_64
SDPatternOperator        | 642          | atomic_load_max_64_acq_rel
SDPatternOperator        | 643          | atomic_load_max_64_acquire
SDPatternOperator        | 644          | atomic_load_max_64_monotonic
SDPatternOperator        | 645          | atomic_load_max_64_release
SDPatternOperator        | 646          | atomic_load_max_64_seq_cst
SDPatternOperator        | 647          | atomic_load_max_8
SDPatternOperator        | 648          | atomic_load_max_8_acq_rel
SDPatternOperator        | 649          | atomic_load_max_8_acquire
SDPatternOperator        | 650          | atomic_load_max_8_monotonic
SDPatternOperator        | 651          | atomic_load_max_8_release
SDPatternOperator        | 652          | atomic_load_max_8_seq_cst
SDPatternOperator        | 653          | atomic_load_min
SDPatternOperator        | 654          | atomic_load_min_16
SDPatternOperator        | 655          | atomic_load_min_16_acq_rel
SDPatternOperator        | 656          | atomic_load_min_16_acquire
SDPatternOperator        | 657          | atomic_load_min_16_monotonic
SDPatternOperator        | 658          | atomic_load_min_16_release
SDPatternOperator        | 659          | atomic_load_min_16_seq_cst
SDPatternOperator        | 660          | atomic_load_min_32
SDPatternOperator        | 661          | atomic_load_min_32_acq_rel
SDPatternOperator        | 662          | atomic_load_min_32_acquire
SDPatternOperator        | 663          | atomic_load_min_32_monotonic
SDPatternOperator        | 664          | atomic_load_min_32_release
SDPatternOperator        | 665          | atomic_load_min_32_seq_cst
SDPatternOperator        | 666          | atomic_load_min_64
SDPatternOperator        | 667          | atomic_load_min_64_acq_rel
SDPatternOperator        | 668          | atomic_load_min_64_acquire
SDPatternOperator        | 669          | atomic_load_min_64_monotonic
SDPatternOperator        | 670          | atomic_load_min_64_release
SDPatternOperator        | 671          | atomic_load_min_64_seq_cst
SDPatternOperator        | 672          | atomic_load_min_8
SDPatternOperator        | 673          | atomic_load_min_8_acq_rel
SDPatternOperator        | 674          | atomic_load_min_8_acquire
SDPatternOperator        | 675          | atomic_load_min_8_monotonic
SDPatternOperator        | 676          | atomic_load_min_8_release
SDPatternOperator        | 677          | atomic_load_min_8_seq_cst
SDPatternOperator        | 678          | atomic_load_nand
SDPatternOperator        | 679          | atomic_load_nand_16
SDPatternOperator        | 680          | atomic_load_nand_16_acq_rel
SDPatternOperator        | 681          | atomic_load_nand_16_acquire
SDPatternOperator        | 682          | atomic_load_nand_16_monotonic
SDPatternOperator        | 683          | atomic_load_nand_16_release
SDPatternOperator        | 684          | atomic_load_nand_16_seq_cst
SDPatternOperator        | 685          | atomic_load_nand_32
SDPatternOperator        | 686          | atomic_load_nand_32_acq_rel
SDPatternOperator        | 687          | atomic_load_nand_32_acquire
SDPatternOperator        | 688          | atomic_load_nand_32_monotonic
SDPatternOperator        | 689          | atomic_load_nand_32_release
SDPatternOperator        | 690          | atomic_load_nand_32_seq_cst
SDPatternOperator        | 691          | atomic_load_nand_64
SDPatternOperator        | 692          | atomic_load_nand_64_acq_rel
SDPatternOperator        | 693          | atomic_load_nand_64_acquire
SDPatternOperator        | 694          | atomic_load_nand_64_monotonic
SDPatternOperator        | 695          | atomic_load_nand_64_release
SDPatternOperator        | 696          | atomic_load_nand_64_seq_cst
SDPatternOperator        | 697          | atomic_load_nand_8
SDPatternOperator        | 698          | atomic_load_nand_8_acq_rel
SDPatternOperator        | 699          | atomic_load_nand_8_acquire
SDPatternOperator        | 700          | atomic_load_nand_8_monotonic
SDPatternOperator        | 701          | atomic_load_nand_8_release
SDPatternOperator        | 702          | atomic_load_nand_8_seq_cst
SDPatternOperator        | 703          | atomic_load_or
SDPatternOperator        | 704          | atomic_load_or_16
SDPatternOperator        | 705          | atomic_load_or_16_acq_rel
SDPatternOperator        | 706          | atomic_load_or_16_acquire
SDPatternOperator        | 707          | atomic_load_or_16_monotonic
SDPatternOperator        | 708          | atomic_load_or_16_release
SDPatternOperator        | 709          | atomic_load_or_16_seq_cst
SDPatternOperator        | 710          | atomic_load_or_32
SDPatternOperator        | 711          | atomic_load_or_32_acq_rel
SDPatternOperator        | 712          | atomic_load_or_32_acquire
SDPatternOperator        | 713          | atomic_load_or_32_monotonic
SDPatternOperator        | 714          | atomic_load_or_32_release
SDPatternOperator        | 715          | atomic_load_or_32_seq_cst
SDPatternOperator        | 716          | atomic_load_or_64
SDPatternOperator        | 717          | atomic_load_or_64_acq_rel
SDPatternOperator        | 718          | atomic_load_or_64_acquire
SDPatternOperator        | 719          | atomic_load_or_64_monotonic
SDPatternOperator        | 720          | atomic_load_or_64_release
SDPatternOperator        | 721          | atomic_load_or_64_seq_cst
SDPatternOperator        | 722          | atomic_load_or_8
SDPatternOperator        | 723          | atomic_load_or_8_acq_rel
SDPatternOperator        | 724          | atomic_load_or_8_acquire
SDPatternOperator        | 725          | atomic_load_or_8_monotonic
SDPatternOperator        | 726          | atomic_load_or_8_release
SDPatternOperator        | 727          | atomic_load_or_8_seq_cst
SDPatternOperator        | 728          | atomic_load_sub
SDPatternOperator        | 729          | atomic_load_sub_16
SDPatternOperator        | 730          | atomic_load_sub_16_acq_rel
SDPatternOperator        | 731          | atomic_load_sub_16_acquire
SDPatternOperator        | 732          | atomic_load_sub_16_monotonic
SDPatternOperator        | 733          | atomic_load_sub_16_release
SDPatternOperator        | 734          | atomic_load_sub_16_seq_cst
SDPatternOperator        | 735          | atomic_load_sub_32
SDPatternOperator        | 736          | atomic_load_sub_32_acq_rel
SDPatternOperator        | 737          | atomic_load_sub_32_acquire
SDPatternOperator        | 738          | atomic_load_sub_32_monotonic
SDPatternOperator        | 739          | atomic_load_sub_32_release
SDPatternOperator        | 740          | atomic_load_sub_32_seq_cst
SDPatternOperator        | 741          | atomic_load_sub_64
SDPatternOperator        | 742          | atomic_load_sub_64_acq_rel
SDPatternOperator        | 743          | atomic_load_sub_64_acquire
SDPatternOperator        | 744          | atomic_load_sub_64_monotonic
SDPatternOperator        | 745          | atomic_load_sub_64_release
SDPatternOperator        | 746          | atomic_load_sub_64_seq_cst
SDPatternOperator        | 747          | atomic_load_sub_8
SDPatternOperator        | 748          | atomic_load_sub_8_acq_rel
SDPatternOperator        | 749          | atomic_load_sub_8_acquire
SDPatternOperator        | 750          | atomic_load_sub_8_monotonic
SDPatternOperator        | 751          | atomic_load_sub_8_release
SDPatternOperator        | 752          | atomic_load_sub_8_seq_cst
SDPatternOperator        | 753          | atomic_load_umax
SDPatternOperator        | 754          | atomic_load_umax_16
SDPatternOperator        | 755          | atomic_load_umax_16_acq_rel
SDPatternOperator        | 756          | atomic_load_umax_16_acquire
SDPatternOperator        | 757          | atomic_load_umax_16_monotonic
SDPatternOperator        | 758          | atomic_load_umax_16_release
SDPatternOperator        | 759          | atomic_load_umax_16_seq_cst
SDPatternOperator        | 760          | atomic_load_umax_32
SDPatternOperator        | 761          | atomic_load_umax_32_acq_rel
SDPatternOperator        | 762          | atomic_load_umax_32_acquire
SDPatternOperator        | 763          | atomic_load_umax_32_monotonic
SDPatternOperator        | 764          | atomic_load_umax_32_release
SDPatternOperator        | 765          | atomic_load_umax_32_seq_cst
SDPatternOperator        | 766          | atomic_load_umax_64
SDPatternOperator        | 767          | atomic_load_umax_64_acq_rel
